,lat,lon,Location Name,Title,Misinfo_Or_Books
12487,39.0262489,-77.4178239,Burger 21,oneVoteAway,books
12488,39.044393,-77.472548,Hair Cuttery,oneVoteAway,books
12489,9.081999,8.675277,Nigeria,oneVoteAway,books
12490,,,,oneVoteAway,books
12491,38.8627439,-77.3588966,Apple Experience Store,oneVoteAway,books
12492,39.03684399999999,-77.410854,Hope's Treasures Sterling,oneVoteAway,books
12493,35.6266957,-95.9515399,Okmulgee,oneVoteAway,books
12494,,,,oneVoteAway,books
12495,33.4483771,-112.0740373,Phoenix,oneVoteAway,books
12496,38.9349469,-77.05256729999999,People's Republic of China Embassy Office,oneVoteAway,books
12497,,,,oneVoteAway,books
12498,47.6062095,-122.3320708,Seattle,oneVoteAway,books
12499,36.778261,-119.4179324,California,oneVoteAway,books
12500,39.6847822,-83.9296526,Xenia,oneVoteAway,books
12501,-31.9523123,115.861309,Perth,oneVoteAway,books
12502,,,,oneVoteAway,books
12503,-22.3837126,-41.7827578,Macaé,oneVoteAway,books
12504,38.8156551,-80.461754,Ireland,oneVoteAway,books
12505,,,,oneVoteAway,books
12506,36.778261,-119.4179324,California,oneVoteAway,books
12507,,,,oneVoteAway,books
12508,39.6837226,-75.74965720000002,Newark,oneVoteAway,books
12509,39.0457549,-76.64127119999999,Maryland,oneVoteAway,books
12510,51.2213404,4.4051485,Antwerp,oneVoteAway,books
12511,35.0077519,-97.092877,Oklahoma,oneVoteAway,books
12512,38.814166,-77.183399,Midwest University - Washington D.C. Campus,oneVoteAway,books
12513,28.9005446,-81.26367379999999,Deltona,oneVoteAway,books
12514,2.725889,101.9378239,Seremban,oneVoteAway,books
12515,36.548434,-82.5618186,Kingsport,oneVoteAway,books
12516,29.7604267,-95.3698028,Houston,oneVoteAway,books
12517,6.42375,-66.58973,Venezuela,oneVoteAway,books
12518,37.9642529,-91.8318334,Missouri,oneVoteAway,books
12519,51.6247756,-0.0573816,Edmonton Green Shopping Centre,oneVoteAway,books
12520,40.56274,-79.7643197,SōCal Fusion Grill,oneVoteAway,books
12521,,,,oneVoteAway,books
12522,36.2695388,-95.8547119,Owasso,oneVoteAway,books
12523,39.1151535,-77.1910533,20 20 Gene Systems,oneVoteAway,books
12524,27.6648274,-81.5157535,Florida,oneVoteAway,books
12525,32.7764749,-79.93105120000001,Charleston,oneVoteAway,books
12526,28.6139391,77.2090212,New Delhi,oneVoteAway,books
12527,39.0452561,-77.4865889,Hope's Treasures Ashburn,oneVoteAway,books
12528,16.4321938,102.8236214,Khon Kaen,oneVoteAway,books
12529,39.9525839,-75.1652215,Philadelphia,oneVoteAway,books
12530,,,,oneVoteAway,books
12531,34.0522342,-118.2436849,Los Angeles,oneVoteAway,books
12532,37.09024,-95.712891,United States,oneVoteAway,books
12533,44.8542684,-93.2429317,FlyOver America,oneVoteAway,books
12534,-9.4718308,-78.3006626,Casma,oneVoteAway,books
12535,45.515232,-122.6783853,Portland,oneVoteAway,books
12536,43.653226,-79.3831843,Toronto,oneVoteAway,books
12537,36.778261,-119.4179324,California,oneVoteAway,books
12538,38.9876283,-77.4704661,Allora USA,oneVoteAway,books
12539,,,,oneVoteAway,books
12540,39.9652553,-74.3118212,Jersey Shore,oneVoteAway,books
12541,44.5588028,-72.57784149999999,Vermont,oneVoteAway,books
12542,39.1532438,-77.06861789999999,Nirvana Indian Cuisine,oneVoteAway,books
12543,37.9100783,-122.0651819,Walnut Creek,oneVoteAway,books
12544,,,,oneVoteAway,books
12545,34.5199402,-105.8700901,New Mexico,oneVoteAway,books
12546,37.5518911,126.9917937,Seoul,oneVoteAway,books
12547,32.1656221,-82.9000751,Georgia,oneVoteAway,books
12548,38.8375215,-120.8958242,Northern California,oneVoteAway,books
12549,38.253749,-78.458708,Planet Earth Diversified,oneVoteAway,books
12550,39.044393,-77.472548,Hair Cuttery,oneVoteAway,books
12551,39.0457549,-76.64127119999999,Maryland,oneVoteAway,books
12552,,,,oneVoteAway,books
12553,19.3936599,-99.1745879,World Trade Center Mexico City,oneVoteAway,books
12554,,,,oneVoteAway,books
12555,,,,oneVoteAway,books
12556,40.7127753,-74.0059728,New York,oneVoteAway,books
12557,37.09024,-95.712891,United States,oneVoteAway,books
12558,29.4251905,-98.4945922,San Antonio,oneVoteAway,books
12559,38.5992989,-77.17360769999999,Navy Federal Credit Union - Restricted Access,oneVoteAway,books
12560,40.73122679999999,-74.0024759,Cornelia Street Laundromat,oneVoteAway,books
12561,39.0150576,-77.378266,High Up Food Mart,oneVoteAway,books
12562,,,,oneVoteAway,books
12563,39.0676699,-77.4852727,Pure Barre,oneVoteAway,books
12564,40.7127753,-74.0059728,New York,oneVoteAway,books
12565,39.889161,-75.016733,BI DA AN pool hall,oneVoteAway,books
12566,33.6999867,-84.465868,Louisiana Prada,oneVoteAway,books
12567,38.967216,-76.95299899999999,The Six,oneVoteAway,books
12568,36.0849216,-81.8522814,Ogygia,oneVoteAway,books
12569,34.0522342,-118.2436849,Los Angeles,oneVoteAway,books
12570,52.3555177,-1.1743197,England,oneVoteAway,books
12571,41.2033216,-77.1945247,Pennsylvania,oneVoteAway,books
12572,42.88644679999999,-78.8783689,Buffalo,oneVoteAway,books
12573,10.3059966,9.8403959,Bauchi,oneVoteAway,books
12574,,,,oneVoteAway,books
12575,31.9685988,-99.9018131,Texas,oneVoteAway,books
12576,42.4072107,-71.3824374,Massachusetts,oneVoteAway,books
12577,51.5072178,-0.1275862,London,oneVoteAway,books
12578,40.7127753,-74.0059728,New York,oneVoteAway,books
12579,31.9685988,-99.9018131,Texas,oneVoteAway,books
12580,,,,oneVoteAway,books
12581,38.8339208,-77.1968182,Chough Oh & Co Pa,oneVoteAway,books
12582,37.09024,-95.712891,United States,oneVoteAway,books
12583,56.130366,-106.346771,Canada,oneVoteAway,books
12584,56.26392,9.501785,Denmark,oneVoteAway,books
12585,32.427908,53.688046,Iran,oneVoteAway,books
12586,37.7749295,-122.4194155,San Francisco,oneVoteAway,books
12587,44.53651190000001,-122.9070339,Lebanon,oneVoteAway,books
12588,37.3541079,-121.9552356,Santa Clara,oneVoteAway,books
12589,-26.3043758,-48.84637439999999,Joinville,oneVoteAway,books
12590,31.9685988,-99.9018131,Texas,oneVoteAway,books
12591,,,,oneVoteAway,books
12592,,,,oneVoteAway,books
12593,33.748752,-84.38768449999999,Atlanta,oneVoteAway,books
12594,33.5009384,-86.75221069999999,Mountain Brook,oneVoteAway,books
12595,41.652251,-4.724532099999999,Valladolid,oneVoteAway,books
12596,,,,oneVoteAway,books
12597,,,,oneVoteAway,books
12598,23.810332,90.4125181,Dhaka,oneVoteAway,books
12599,,,,oneVoteAway,books
12600,,,,oneVoteAway,books
12601,,,,oneVoteAway,books
12602,44.3148443,-85.60236429999999,Michigan,oneVoteAway,books
12603,34.426288,-117.5725628,Phelan,oneVoteAway,books
12604,52.1872472,0.9707801,Suffolk,oneVoteAway,books
12605,34.0489281,-111.0937311,Arizona,oneVoteAway,books
12606,36.1626638,-86.7816016,Nashville,oneVoteAway,books
12607,29.7604267,-95.3698028,Houston,oneVoteAway,books
12608,14.5995124,120.9842195,Manila,oneVoteAway,books
12609,41.2033216,-77.1945247,Pennsylvania,oneVoteAway,books
12610,32.1656221,-82.9000751,Georgia,oneVoteAway,books
12611,27.6648274,-81.5157535,Florida,oneVoteAway,books
12612,26.1224386,-80.13731740000001,Fort Lauderdale,oneVoteAway,books
12613,40.5795317,-74.1502007,Staten Island,oneVoteAway,books
12614,41.8781136,-87.6297982,Chicago,oneVoteAway,books
12615,56.130366,-106.346771,Canada,oneVoteAway,books
12616,-14.235004,-51.92528,Brazil,oneVoteAway,books
12617,34.0522342,-118.2436849,Los Angeles,oneVoteAway,books
12618,,,,oneVoteAway,books
12619,39.044393,-77.472548,Hair Cuttery,oneVoteAway,books
12620,40.1462835,-75.004982,CNY Fertility Philadelphia,oneVoteAway,books
12621,43.653226,-79.3831843,Toronto,oneVoteAway,books
12622,56.49067119999999,-4.2026458,Scotland,oneVoteAway,books
12623,38.9071923,-77.0368707,Washington,oneVoteAway,books
12624,36.778261,-119.4179324,California,oneVoteAway,books
12625,6.5243793,3.3792057,Lagos,oneVoteAway,books
12626,40.2453741,-75.6496302,Pottstown,oneVoteAway,books
12627,40.4172871,-82.90712300000001,Ohio,oneVoteAway,books
12628,51.360925,0.2613357,Stand 21 (UK),oneVoteAway,books
12629,10.5759843,76.57049669999999,Ayalur,oneVoteAway,books
12630,39.9525839,-75.1652215,Philadelphia,oneVoteAway,books
12631,52.3555177,-1.1743197,England,oneVoteAway,books
12632,31.8187152,-106.3899241,Elpasostrong,oneVoteAway,books
12633,23.634501,-102.552784,Mexico,oneVoteAway,books
12634,37.4315734,-78.6568942,Virginia,oneVoteAway,books
12635,39.0473451,-95.6751576,Topeka,oneVoteAway,books
12636,15.870032,100.992541,Thailand,oneVoteAway,books
12637,11.0041072,-74.80698129999999,Barranquilla,oneVoteAway,books
12638,38.9071923,-77.0368707,Washington,oneVoteAway,books
12639,32.3199396,-106.7636538,Las Cruces,oneVoteAway,books
12640,,,,oneVoteAway,books
12641,28.5383832,-81.3789269,Orlando,oneVoteAway,books
12642,52.1306607,-3.7837117,Wales,oneVoteAway,books
12643,,,,oneVoteAway,books
12644,20.593684,78.96288,India,oneVoteAway,books
12645,39.1532438,-77.06861789999999,Nirvana Indian Cuisine,oneVoteAway,books
12646,38.8743436,-77.1545802,Nhu Lan Sandwich Shop,oneVoteAway,books
12647,,,,oneVoteAway,books
12648,30.267153,-97.7430608,Austin,oneVoteAway,books
12649,37.4714193,-77.4526961,Air Filters Inc,oneVoteAway,books
12650,43.1766015,-77.6628035,The Adirondack Company,oneVoteAway,books
12651,28.5383832,-81.3789269,Orlando,oneVoteAway,books
12652,37.09024,-95.712891,United States,oneVoteAway,books
12653,23.810332,90.4125181,Dhaka,oneVoteAway,books
12654,3.1319197,101.6840589,Federal Territory of Kuala Lumpur,oneVoteAway,books
12655,,,,oneVoteAway,books
12656,,,,oneVoteAway,books
12657,-33.8688197,151.2092955,Sydney,oneVoteAway,books
12658,56.130366,-106.346771,Canada,oneVoteAway,books
12659,32.715738,-117.1610838,San Diego,oneVoteAway,books
12660,42.12922409999999,-80.085059,Erie,oneVoteAway,books
12661,-34.6036844,-58.3815591,Buenos Aires,oneVoteAway,books
12662,39.3110484,-76.5628373,Leelans World,oneVoteAway,books
12663,51.253775,-85.323214,Ontario,oneVoteAway,books
12664,38.5815719,-121.4943996,Sacramento,oneVoteAway,books
12665,40.4167754,-3.7037902,Madrid,oneVoteAway,books
12666,39.0313635,-77.4228639,Sleep Number,oneVoteAway,books
12667,44.3148443,-85.60236429999999,Michigan,oneVoteAway,books
12668,48.2081743,16.3738189,Vienna,oneVoteAway,books
12669,,,,oneVoteAway,books
12670,42.3600825,-71.0588801,Boston,oneVoteAway,books
12671,10.0732977,-84.31314290000002,Exo Planet,oneVoteAway,books
12672,,,,oneVoteAway,books
12673,40.7127753,-74.0059728,New York,oneVoteAway,books
12674,40.33698700000001,-75.9222314,L.A.C.A International,oneVoteAway,books
12675,43.0347491,-83.5180063,Davison,oneVoteAway,books
12676,,,,oneVoteAway,books
12677,28.6139391,77.2090212,New Delhi,oneVoteAway,books
12678,39.02208479999999,-77.4215175,The Reinforced Earth Company,oneVoteAway,books
12679,34.0522342,-118.2436849,Los Angeles,oneVoteAway,books
12680,,,,oneVoteAway,books
12681,33.748752,-84.38768449999999,Atlanta,oneVoteAway,books
12682,33.748752,-84.38768449999999,Atlanta,oneVoteAway,books
12683,39.2903848,-76.6121893,Baltimore,oneVoteAway,books
12684,,,,oneVoteAway,books
12685,40.7127753,-74.0059728,New York,oneVoteAway,books
12686,37.4315734,-78.6568942,Virginia,oneVoteAway,books
12687,37.09024,-95.712891,United States,oneVoteAway,books
12688,43.1697449,13.1855702,Serrapetrona,oneVoteAway,books
12689,39.3310415,-76.629656,Strawberry Fields Hampden,oneVoteAway,books
12690,43.1938516,-71.5723953,New Hampshire,oneVoteAway,books
12691,-33.4843354,-70.6216794,Santiago Metropolitan Region,oneVoteAway,books
12692,37.09024,-95.712891,United States,oneVoteAway,books
12693,25.0273356,-81.5357506,Florida Keys,oneVoteAway,books
12694,,,,oneVoteAway,books
12695,31.3636474,63.95861110000001,Helmand,oneVoteAway,books
12696,40.4172871,-82.90712300000001,Ohio,oneVoteAway,books
12697,25.7616798,-80.1917902,Miami,oneVoteAway,books
12698,48.38146709999999,10.7008406,Swabia,oneVoteAway,books
12699,31.9685988,-99.9018131,Texas,oneVoteAway,books
12700,,,,oneVoteAway,books
12701,37.09024,-95.712891,United States,oneVoteAway,books
12702,-25.274398,133.775136,Australia,oneVoteAway,books
12703,,,,oneVoteAway,books
12704,,,,oneVoteAway,books
12705,44.3148443,-85.60236429999999,Michigan,oneVoteAway,books
12706,55.378051,-3.435973,United Kingdom,oneVoteAway,books
12707,43.5890452,-79.6441198,Mississauga,oneVoteAway,books
12708,40.0583238,-74.4056612,New Jersey,oneVoteAway,books
12709,12.0021794,8.591956099999999,Kano,oneVoteAway,books
12710,39.0997265,-94.5785667,Kansas City,oneVoteAway,books
12711,29.95106579999999,-90.0715323,New Orleans,oneVoteAway,books
12712,39.7392358,-104.990251,Denver,oneVoteAway,books
12713,21.333224,-157.9240686,Hawaiian Airlines Premier Club,oneVoteAway,books
12714,40.7127753,-74.0059728,New York,oneVoteAway,books
12715,51.45837299999999,-0.1891356,Wandsworth,oneVoteAway,books
12716,46.729553,-94.6858998,Minnesota,oneVoteAway,books
12717,50.26604709999999,-5.0527125,Cornwall,oneVoteAway,books
12718,-23.5557714,-46.6395571,São Paulo,oneVoteAway,books
12719,37.7749295,-122.4194155,San Francisco,oneVoteAway,books
12720,56.130366,-106.346771,Canada,oneVoteAway,books
12721,33.836081,-81.1637245,South Carolina,oneVoteAway,books
12722,40.7420301,-73.6620138,Your Mother's House,oneVoteAway,books
12723,38.9071923,-77.0368707,Washington,oneVoteAway,books
12724,-1.831239,-78.18340599999999,Ecuador,oneVoteAway,books
12725,15.199999,-86.241905,Honduras,oneVoteAway,books
12726,4.570868,-74.297333,Colombia,oneVoteAway,books
12727,35.7595731,-79.01929969999999,North Carolina,oneVoteAway,books
12728,55.864237,-4.251806,Glasgow,oneVoteAway,books
12729,,,,oneVoteAway,books
12730,24.453884,54.3773438,Abu Dhabi,oneVoteAway,books
12731,34.0522342,-118.2436849,Los Angeles,oneVoteAway,books
12732,39.2903848,-76.6121893,Baltimore,oneVoteAway,books
12733,,,,oneVoteAway,books
12734,,,,oneVoteAway,books
12735,,,,oneVoteAway,books
12736,,,,oneVoteAway,books
12737,38.57670170000001,-92.1735164,Jefferson City,oneVoteAway,books
12738,40.788492,-73.7247,IZ Capital Group,oneVoteAway,books
12739,40.7880414,-80.1437625,Somewhere Over the Rainbow- Zelienople,oneVoteAway,books
12740,53.5552577,9.9839651,Fuck Yeah Sexshopkollektiv,oneVoteAway,books
12741,,,,oneVoteAway,books
12742,-25.7478676,28.2292712,Pretoria,oneVoteAway,books
12743,-34.9055016,-56.1851147,Montevideo,oneVoteAway,books
12744,39.3067187,-76.6195537,Noona's,oneVoteAway,books
12745,37.52214499999999,-77.448233,RVA Works,oneVoteAway,books
12746,-27.3163622,152.9793537,Littles Downunder,oneVoteAway,books
12747,37.09024,-95.712891,United States,oneVoteAway,books
12748,,,,oneVoteAway,books
12749,39.044393,-77.472548,Hair Cuttery,oneVoteAway,books
12750,,,,oneVoteAway,books
12751,-0.789275,113.921327,Indonesia,oneVoteAway,books
12752,38.9071923,-77.0368707,Washington,oneVoteAway,books
12753,7.257132500000001,5.205790899999999,Akure,oneVoteAway,books
12754,31.9685988,-99.9018131,Texas,oneVoteAway,books
12755,,,,oneVoteAway,books
12756,55.864237,-4.251806,Glasgow,oneVoteAway,books
12757,18.4310961,-70.02540979999999,Viva Ole Haina,oneVoteAway,books
12758,,,,oneVoteAway,books
12759,33.04136039999999,-116.8792553,Ramona,oneVoteAway,books
12760,39.044393,-77.472548,Hair Cuttery,oneVoteAway,books
12761,50.0755381,14.4378005,Prague,oneVoteAway,books
12762,43.0630833,-83.8510732,Flushing,oneVoteAway,books
12763,,,,oneVoteAway,books
12764,34.0522342,-118.2436849,Los Angeles,oneVoteAway,books
12765,,,,oneVoteAway,books
12766,39.044393,-77.472548,Hair Cuttery,oneVoteAway,books
12767,,,,oneVoteAway,books
12768,9.081999,8.675277,Nigeria,oneVoteAway,books
12769,,,,oneVoteAway,books
12770,33.748752,-84.38768449999999,Atlanta,oneVoteAway,books
12771,12.9715987,77.5945627,Bengaluru,oneVoteAway,books
12772,38.9071923,-77.0368707,Washington,oneVoteAway,books
12773,,,,oneVoteAway,books
12774,36.3883809,-86.4466599,Gallatin,oneVoteAway,books
12775,38.9693027,-77.3858906,Heaven and Earth Aikido Center,oneVoteAway,books
12776,34.0489281,-111.0937311,Arizona,oneVoteAway,books
12777,32.1544162,-90.1239399,Florence,oneVoteAway,books
12778,33.748752,-84.38768449999999,Atlanta,oneVoteAway,books
12779,35.907757,127.766922,South Korea,oneVoteAway,books
12780,48.863812,2.448451,Montreuil,oneVoteAway,books
12781,,,,oneVoteAway,books
12782,41.49932,-81.6943605,Cleveland,oneVoteAway,books
12783,27.6648274,-81.5157535,Florida,oneVoteAway,books
12784,4.210484,101.975766,Malaysia,oneVoteAway,books
12785,38.9982458,-77.42717119999999,U.S. Customs and Border Protection,oneVoteAway,books
12786,37.09024,-95.712891,United States,oneVoteAway,books
12787,33.7174708,-117.8311428,Orange County,oneVoteAway,books
12788,42.59063219999999,-74.9451573,Milford,oneVoteAway,books
12789,,,,oneVoteAway,books
12790,35.8845585,-119.2714553,Jongjin Kim,oneVoteAway,books
12791,40.4172871,-82.90712300000001,Ohio,oneVoteAway,books
12792,36.9741171,-122.0307963,Santa Cruz,oneVoteAway,books
12793,44.3148443,-85.60236429999999,Michigan,oneVoteAway,books
12794,58.3902782,13.8461208,Skövde,oneVoteAway,books
12795,37.09024,-95.712891,United States,oneVoteAway,books
12796,46.729553,-94.6858998,Minnesota,oneVoteAway,books
12797,15.870032,100.992541,Thailand,oneVoteAway,books
12798,-1.2920659,36.8219462,Nairobi,oneVoteAway,books
12799,18.5204303,73.8567437,Pune,oneVoteAway,books
12800,40.7830603,-73.9712488,Manhattan,oneVoteAway,books
12801,41.5262641,-90.5072573,Bettendorf,oneVoteAway,books
12802,39.0816689,-77.0449628,El Mundo Del Postre Y Salado,oneVoteAway,books
12803,-16.523796,-68.1914491,Multifandom Bolivia,oneVoteAway,books
12804,-30.559482,22.937506,South Africa,oneVoteAway,books
12805,,,,oneVoteAway,books
12806,44.3148443,-85.60236429999999,Michigan,oneVoteAway,books
12807,56.130366,-106.346771,Canada,oneVoteAway,books
12808,39.2903848,-76.6121893,Baltimore,oneVoteAway,books
12809,,,,oneVoteAway,books
12810,52.9451889,-0.1601246,Lincolnshire,oneVoteAway,books
12811,35.410694,-80.84285040000002,Huntersville,oneVoteAway,books
12812,38.91794540000001,-77.2202611,Lolli & Pops,oneVoteAway,books
12813,44.5133188,-88.0132958,Green Bay,oneVoteAway,books
12814,37.09024,-95.712891,United States,oneVoteAway,books
12815,-7.2574719,112.7520883,Surabaya,oneVoteAway,books
12816,-32.9587022,-60.69304159999999,Rosario,oneVoteAway,books
12817,40.9949383,-74.3511798,Dirty Jerzy Supplies,oneVoteAway,books
12818,29.6516344,-82.32482619999999,Gainesville,oneVoteAway,books
12819,,,,oneVoteAway,books
12820,,,,oneVoteAway,books
12821,,,,oneVoteAway,books
12822,12.879721,121.774017,Philippines,oneVoteAway,books
12823,,,,oneVoteAway,books
12824,,,,oneVoteAway,books
12825,25.7616798,-80.1917902,Miami,oneVoteAway,books
12826,35.9606384,-83.9207392,Knoxville,oneVoteAway,books
12827,48.856614,2.3522219,Paris,oneVoteAway,books
12828,36.778261,-119.4179324,California,oneVoteAway,books
12829,,,,oneVoteAway,books
12830,41.9027835,12.4963655,Rome,oneVoteAway,books
12831,42.3600825,-71.0588801,Boston,oneVoteAway,books
12832,,,,oneVoteAway,books
12833,37.09024,-95.712891,United States,oneVoteAway,books
12834,,,,oneVoteAway,books
12835,34.7444618,-92.2880157,Little Rock,oneVoteAway,books
12836,-1.1069305,36.6431267,Limuru Town.,oneVoteAway,books
12837,40.7127753,-74.0059728,New York,oneVoteAway,books
12838,42.3600825,-71.0588801,Boston,oneVoteAway,books
12839,,,,oneVoteAway,books
12840,40.44062479999999,-79.9958864,Pittsburgh,oneVoteAway,books
12841,46.862496,103.846656,Mongolia,oneVoteAway,books
12842,35.3732921,-119.0187125,Bakersfield,oneVoteAway,books
12843,34.0259216,-118.7797571,Malibu,oneVoteAway,books
12844,36.171563,-115.1391009,Las Vegas,oneVoteAway,books
12845,40.2109404,-75.2782317,North Wales,oneVoteAway,books
12846,40.6781784,-73.9441579,Brooklyn,oneVoteAway,books
12847,33.95260200000001,-84.5499327,Marietta,oneVoteAway,books
